1.852875312801093965e+00,3.142875083670162883e+00
1.363619820380022274e+00,1.777535615233372557e+00
9.883777951546551810e-01,1.777972761858336970e+00
1.834609354996734387e+00,2.472116733511600550e+00
1.170720352894097704e+00,1.363945714096738149e+00
1.379143953762946406e+00,2.091039562015180042e+00
1.593986742238022725e+00,2.359021279515983061e+00
2.062177948922585102e+00,3.125787449290738707e+00
1.454532402397656243e+00,2.562513579485272253e+00
2.212797884866473108e+00,2.234917095858564906e+00
1.271497598389508266e+00,2.046822580727294394e+00
1.673159119831481467e+00,1.775263101616702865e+00
1.663324138787370732e+00,1.602899259698524315e+00
1.163102597444988007e+00,9.852465801687659841e-01
2.043573187409227998e+00,4.125199185773702482e+00
1.967333700074877623e+00,2.212704616097334487e+00
1.169430807334348454e+00,1.457822875991291012e+00
1.328734395960998516e+00,1.948247925625876675e+00
2.526017395041921798e+00,2.093942963416791425e+00
2.079715240656117459e+00,2.529664422036231208e+00
1.471346389059179138e+00,2.294923381527854467e+00
1.942293748488196137e+00,2.835140475774620583e+00
1.751073189511784811e+00,2.004664475549639668e+00
2.217864265409204005e+00,1.950478078440449181e+00
1.312735080469749738e+00,1.140697111325710056e+00
9.000373514414604648e-01,1.328524610219850022e+00
1.242573837409793658e+00,2.330279040746284558e+00
2.472515172615579626e+00,2.376500810721770662e+00
1.917595163287509896e+00,1.785991745001996422e+00
1.387782998041584559e+00,2.904775137543435637e+00
1.507386679304035582e+00,1.364151920593268619e+00
2.291109778829522270e+00,2.212858773319971384e+00
2.099116942400374164e+00,2.406423117243923215e+00
9.067358431510634809e-01,1.364905014430481733e+00
2.108081875489098866e+00,3.640684344274734308e+00
1.203402822057990207e+00,1.618632702101624465e+00
1.088153632128431525e+00,1.160266285186710267e+00
1.468553409929967746e+00,1.886568505400453732e+00
1.602997503243707378e+00,2.155479041974000864e+00
1.269349516760390761e+00,2.245521771998840066e+00
1.814651574137026158e+00,2.709776060920874308e+00
1.234288450932826242e+00,2.644138303727496364e+00
1.253020268335396370e+00,1.468738107945940730e+00
1.351606883414039562e+00,1.705622387676783314e+00
1.970835266301461219e+00,2.688534740941442180e+00
9.384733893245507108e-01,6.921646222049071540e-01
1.618620779039070534e+00,1.403245662603998856e+00
1.449485048144564026e+00,2.283016120309414809e+00
1.788231068675040891e+00,2.139983308416741448e+00
1.753627974496948072e+00,2.317358043570286519e+00
1.691804915230582518e+00,2.745751356949222455e+00
1.411650689242373247e+00,1.805691768654239748e+00
9.883777951546551810e-01,1.777972761858336970e+00
1.877248013187556852e+00,2.777469188497473596e+00
1.170720352894097704e+00,1.363945714096738149e+00
1.379143953762946406e+00,2.091039562015180042e+00
1.545144036214658012e+00,2.336684113136150209e+00
2.142377963768684168e+00,3.543349521893171872e+00
1.421739411607314540e+00,2.490820601533219936e+00
1.833933695886532211e+00,1.973331189499017757e+00
1.079724723138785869e+00,1.946699943564367263e+00
1.673159119831481467e+00,1.775263101616702865e+00
1.641552246435412643e+00,1.620442535251625182e+00
1.163102597444988007e+00,9.852465801687659841e-01
2.043573187409227998e+00,4.125199185773702482e+00
1.980207606649943219e+00,2.535651126838632585e+00
1.169430807334348454e+00,1.457822875991291012e+00
1.364131328512422803e+00,2.154049552955191960e+00
2.114188930164038638e+00,1.826522194491752460e+00
2.079715240656117459e+00,2.529664422036231208e+00
1.471346389059179138e+00,2.294923381527854467e+00
1.942293748488196137e+00,2.835140475774620583e+00
1.623466261026165425e+00,1.929860077022027998e+00
2.217864265409204005e+00,1.950478078440449181e+00
1.312735080469749738e+00,1.140697111325710056e+00
9.000373514414604648e-01,1.328524610219850022e+00
1.178140757964030172e+00,2.443150998032923127e+00
2.472515172615579626e+00,2.376500810721770662e+00
1.429043847291115110e+00,1.582479275688695397e+00
1.578989449155287161e+00,2.816394964529497447e+00
1.507386679304035582e+00,1.364151920593268619e+00
2.291109778829522270e+00,2.212858773319971384e+00
1.886231810090281069e+00,2.432947424285124782e+00
9.067358431510634809e-01,1.364905014430481733e+00
2.176215967649255401e+00,3.109161023160593285e+00
1.512793334230484454e+00,1.719838924990075846e+00
1.088153632128431525e+00,1.160266285186710267e+00
1.326733613064866368e+00,1.737338419886607532e+00
1.602997503243707378e+00,2.155479041974000864e+00
1.269349516760390761e+00,2.245521771998840066e+00
1.901103745929593858e+00,2.903721169925854717e+00
1.234288450932826242e+00,2.644138303727496364e+00
9.984959336602509117e-01,1.071162006167041492e+00
1.358140962261242590e+00,1.744167615668025695e+00
1.968200377515839872e+00,2.636492409008681204e+00
9.384733893245507108e-01,6.921646222049071540e-01
1.618620779039070534e+00,1.403245662603998856e+00
1.665761097103579669e+00,2.519899798478713482e+00
1.788231068675040891e+00,2.139983308416741448e+00
1.799623287720064191e+00,2.322551547611336975e+00
1.654702194835557139e+00,2.947391653644358733e+00
1.412389174708070794e+00,1.806746298072907653e+00
9.886150025495326066e-01,1.777867529108173805e+00
1.807678907840071902e+00,2.846334616591424727e+00
1.245711940070049373e+00,1.625556786230476947e+00
1.324450788135600243e+00,1.900240323900820094e+00
1.661298002175739086e+00,2.634281868154165096e+00
2.142377963768684168e+00,3.543349521893171872e+00
1.361051161032901691e+00,2.631327580036923575e+00
1.833933695886532211e+00,1.973331189499017757e+00
1.079724723138785869e+00,1.946699943564367263e+00
1.751215736596493766e+00,1.526137863708001197e+00
1.596459895481115998e+00,1.560628204502413130e+00
1.138290045914866377e+00,9.528727350870160873e-01
1.865727314577163565e+00,3.487034216080023619e+00
1.984073320632396165e+00,2.547757639860198431e+00
1.170484242181561774e+00,1.461315169473550224e+00
1.552586133561555615e+00,2.712188519787446239e+00
1.613192296663198633e+00,1.884724931037105922e+00
1.792994069371092181e+00,2.512737742939357144e+00
1.482275020433353907e+00,2.384488157049315937e+00
1.790805332751440382e+00,2.467596709568942170e+00
1.552141577714635456e+00,1.793302808196719944e+00
2.189488175466080655e+00,1.924256501044874668e+00
1.605587403828818260e+00,2.018217825817641753e+00
1.094837004160773564e+00,1.557684735025505418e+00
1.150983916618751879e+00,2.085944861545441675e+00
2.096157613055533275e+00,2.639224795612257868e+00
1.429043847291115110e+00,1.582479275688695397e+00
1.490745568926053144e+00,2.520902331370614924e+00
1.578696960448795927e+00,1.364195597795554438e+00
1.951302536422207190e+00,2.026753323155100261e+00
1.928935798153659009e+00,2.338061851199104257e+00
9.067358431510634809e-01,1.364905014430481733e+00
